id,created_at,text,retweet_count,favorite_count
7.72186E+17,3/9/16 21:35,@CeliaPienkosz Nice threads young concessionaire. You make Culpepper mighty proud #LarryNation #CFB https://t.co/JMiaVTHJ24,0,1
7.72186E+17,3/9/16 21:33,"@Eaglefan12 WOAH, we look good! Mind if I add this to my concessionaire memoir? #CFB #GoLarryGo",1,1
7.72186E+17,3/9/16 21:33,"@NickKuchenreuth College football and love both have an L, O and E. Coincidence? I think not. #CFB",1,6
7.72186E+17,3/9/16 21:32,"@dsmooth859 Aw, shucks I missed you guys too. Here‰Ûªs to the first ice-cold Dr Pepper of the season #CFB https://t.co/Bs7rQWwPhH",1,2
7.72185E+17,3/9/16 21:32,@Jizzones Saturday is finally worthy of being called Saturday again #CFB #CFBisBack https://t.co/vuzUYEFpIu,2,3
7.72185E+17,3/9/16 21:32,@alyssawaters201 I‰Ûªve always wanted a doppleganger. Welcome to #LarryNation Alyssa #CFB,0,0
7.72185E+17,3/9/16 21:30,"@SamanthaWickman Seems #LarryNation is growing by leaps and bounds, flipshades and visors #CFB",0,1
7.72185E+17,3/9/16 21:30,"@OchoOcho23 Me too. First day of #CFB is like my birthday, Christmas and National Drink Dr Pepper Day all rolled into one.",0,0
7.72185E+17,3/9/16 21:29,"@Baloobear76 Oh, you bet. This ain‰Ûªt no camper van conversion. Tailgate 2000 is the real deal #GoLarryGo #CFB",0,1
7.72185E+17,3/9/16 21:29,"@jhackz Yes! We‰Ûªve waited 235 days, 11 hours and 27 minutes for #CFB to kick off again. But who‰Ûªs counting?",1,0
7.72185E+17,3/9/16 21:29,@noelleeeez Me too. I‰Ûªm happier than an ice-cube in an ice-cold Dr Pepper. #CFB https://t.co/Z6lZ2rEY9a,1,1
7.72184E+17,3/9/16 21:27,"@nsmithy1184 Me too. I‰Ûªm so happy college football is back, I‰Ûªm crying tears of Dr Pepper. #CFB",0,1
7.72184E+17,3/9/16 21:27,@SnowFlake131313 If victory had a flavor‰Û_it would taste like Dr Pepper #CFB,0,1
7.72184E+17,3/9/16 21:27,"@Bbfan_5 Me too. First day of #CFB is like my birthday, Christmas and National Drink Dr Pepper Day all rolled into one.",0,0
7.72184E+17,3/9/16 21:25,@monicabooom Agreed! Nothing more satisfying than #CFB &amp; Dr Pepper.,1,1
7.72184E+17,3/9/16 21:24,@wolfworld2 You and me both. Here‰Ûªs to college football and ice-cold Dr Pepper! #CFB https://t.co/mNbvmB11Du,0,1
7.72183E+17,3/9/16 21:22,"@usryalex Yes! We‰Ûªve waited 235 days, 11 hours and 27 minutes for #CFB to kick off again. But who‰Ûªs counting?",0,2
7.72183E+17,3/9/16 21:22,@21maya_ College football is back! My flips-shades are flipping out. Ice-cold Dr Pepper Heeeeeeerrrrrrreeee #CFB,0,0
7.72183E+17,3/9/16 21:22,"@GregTalbott Yes! We‰Ûªve waited 235 days, 11 hours and 27 minutes for #CFB to kick off again. But who‰Ûªs counting?",0,0
7.72183E+17,3/9/16 21:22,@jstar79 With this visor comes great responsibility. Delivering ice-cold Dr Pepper #LarryNation #CFB https://t.co/yhd5pZKjzk,0,1
7.72181E+17,3/9/16 21:16,@sammydewitte Footballs are flying. Dr Pepper is pouring. All‰Ûªs right with the world.,0,0
7.72181E+17,3/9/16 21:15,@hannahewilson8 With this visor comes great responsibility. Delivering ice-cold Dr Pepper #LarryNation #CFB https://t.co/2KZiY2utpG,0,0
7.72181E+17,3/9/16 21:12,"@CoachBum She sure is a glorious, Dr Pepper-fueled vessel ever-bound for the mystical land of college football, isn't she? #CFB",0,0
7.72181E+17,3/9/16 21:12,@jennagoodwin95 Footballs are flying. Dr Pepper is pouring. All‰Ûªs right with the world. #CFB https://t.co/OSPrUunB5p,0,0
7.7218E+17,3/9/16 21:10,@aw055 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB #CFBisBack https://t.co/5QZzDP8yRg,0,1
7.7218E+17,3/9/16 21:09,@Chrislaflare Agreed! Nothing more satisfying than #CFB &amp; Dr Pepper.,0,0
7.7218E+17,3/9/16 21:08,@dnk900 It‰Ûªs not much of a costume. Just the clothes I put on one day in 1983 #LarryNation #CFB,1,1
7.72179E+17,3/9/16 21:06,"@GKrezel10 Me too. Tried to change my middle name to ""College Football,"" but the line at the courthouse was too long. #CFB",1,1
7.72179E+17,3/9/16 21:06,@YoungLeek___ Me too. 240p. What resolution you rocking? #CFB,1,0
7.72179E+17,3/9/16 21:06,"@jadengregory08 Me too, Jaden. I‰Ûªm happier than an ice-cube in an ice-cold Dr Pepper. #CFB",0,0
7.72179E+17,3/9/16 21:05,@baylonw99 I raise my tray of Dr Pepper to you! Whoa almost spilled. Putting ‰Û÷em down now #CFB,0,0
7.72179E+17,3/9/16 21:05,"@TreyGeyer Me too. I‰Ûªm so happy college football is back, I‰Ûªm crying tears of Dr Pepper. #CFB",1,5
7.72179E+17,3/9/16 21:04,@MarioFarag01 You and me both. Here‰Ûªs to college football and ice-cold Dr Pepper! #CFB https://t.co/tBC1fGR96V,0,1
7.72178E+17,3/9/16 21:04,@briannanebula Hey. That‰Ûªs me. #LarryNation #CFB,1,1
7.72178E+17,3/9/16 21:03,@theknockoutset Saturday is finally worthy of being called Saturday again #CFB,1,0
7.72178E+17,3/9/16 21:01,"@MonicaTarmana Seems #LarryNation is growing by leaps and bounds, flipshades and visors #CFB https://t.co/JWnXRTqdUk",0,1
7.72177E+17,3/9/16 21:00,"@11MattBennett Like looking in a mirror. A rugged, handsome mirror #LarryNation #CFB",2,0
7.72177E+17,3/9/16 21:00,@aajuliannaa If victory had a flavor‰Û_it would taste like Dr Pepper. Amiright? https://t.co/IJWSHnso2I,2,2
7.72177E+17,3/9/16 20:59,@40thStreetBlack I raise my tray of Dr Pepper to you! Whoa almost spilled. Putting ‰Û÷em down now #CFB,0,1
7.72176E+17,3/9/16 20:55,"@alexleanne0041 Cheers to you, Ali. https://t.co/HRonBsvDH5",0,0
7.72176E+17,3/9/16 20:54,"@Baloobear76 She sure is a glorious, Dr Pepper-fueled vessel ever-bound for the mystical land of college football, isn't she? #CFB",1,1
7.72176E+17,3/9/16 20:54,@jakeman517 Hey. That‰Ûªs me. #LarryNation #CFB https://t.co/Gmn992Lstp,1,2
7.72176E+17,3/9/16 20:53,"@alaynakate Ah, a young #DrPepper concessionaire in training. Really brings me back #LarryNation #CFB https://t.co/4rgUi1OVoD",1,3
7.72176E+17,3/9/16 20:53,"@AustinMHammock She sure is a glorious, Dr Pepper-fueled vessel ever-bound for the mystical land of college football, isn't she? #CFB",1,2
7.72175E+17,3/9/16 20:51,"@LeslieLove143 Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Leslie. #CFB https://t.co/zeIFBCFGKm",1,1
7.72175E+17,3/9/16 20:50,"@OGonza6 College football has returned and oh man, is that dust doing a number on my eyes #CFB",0,1
7.72175E+17,3/9/16 20:50,@BloomingtonB97 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB https://t.co/cuE29U56z6,0,1
7.72175E+17,3/9/16 20:48,@c_scoggins Saturday is finally worthy of being called Saturday again #CFB,0,1
7.72175E+17,3/9/16 20:48,@LHCampbell55 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB,1,2
7.72174E+17,3/9/16 20:48,@Anthonyyy_97 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFBisBack https://t.co/Pgsj2Tkcuh,0,1
7.72174E+17,3/9/16 20:47,@keagFX You watched me. Now you can even be me! Press that yellow ghost app on your phone and check out my #Snapchat lens #LarryNation #CFB,0,1
7.72174E+17,3/9/16 20:45,"@Kyle_Collinns So many great games. So many great flavors. Decisions, decisions #CFB https://t.co/443gEamlPQ",0,1
7.72173E+17,3/9/16 20:43,@lefty_deuce With this visor comes great responsibility. Delivering ice-cold Dr Pepper #LarryNation #CFB https://t.co/MjXlyGyR27,1,1
7.72173E+17,3/9/16 20:43,"@hurricanekev Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Kevin. #CFB https://t.co/uwXxz1A8C1",0,0
7.72172E+17,3/9/16 20:40,@kevinlhess Can I tweet you an ice-cold Dr Pepper? Where's technology when a guy needs it? #CFB https://t.co/KMuBQKMuT0,0,1
7.72172E+17,3/9/16 20:39,"@Scott_Bradley55 You know what to do next, son. https://t.co/QAnh7xnzxP",1,1
7.72172E+17,3/9/16 20:38,"@Sweety_Cain You and me both, my friend. But do you have a Dr Pepper in your hand? #CFB",0,0
7.72172E+17,3/9/16 20:37,"@MattyiceMatthew Me too. Tried to change my middle name to ""College Football,"" but the line at the courthouse was too long. #CFB",2,0
7.72171E+17,3/9/16 20:33,@JordanSpahr2 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB https://t.co/KHCIdjFFnR,0,1
7.72171E+17,3/9/16 20:33,@doctorroxin Saturday is finally worthy of being called Saturday again #CFB https://t.co/Y7dy1R7Mdx,0,0
7.72171E+17,3/9/16 20:33,@bryanbyrne2 I‰Ûªve never been prouder #LarryNation #CFB https://t.co/1H6hr1GmsE,0,1
7.72171E+17,3/9/16 20:32,@lindschimo Then you‰Ûªll really dig my #Snapchat lens #LarryNation #CFB,0,0
7.7217E+17,3/9/16 20:32,"@btorressen College football has returned and oh man, is that dust doing a number on my eyes #CFB",0,0
7.7217E+17,3/9/16 20:31,@alexleanne0041 Can I tweet you an ice-cold Dr Pepper? Where's technology when a guy needs it? #CFB,0,0
7.7217E+17,3/9/16 20:31,@natalieshollin You're excited? I‰Ûªm a kid in a candy store filled with Dr Pepper and football players excited! #CFB,0,1
7.7217E+17,3/9/16 20:31,@KingTexas36 https://t.co/sCx2jziDcw,1,0
7.7217E+17,3/9/16 20:31,"@tsutherland34 You and me both, my friend. But do you have a Dr Pepper in your hand? #CFB",0,0
7.7217E+17,3/9/16 20:29,@carguy372 I would be honored to serve this country... endless amounts of ice-cold Dr Pepper #LarryNation https://t.co/oUb1zlXTj1,0,2
7.72169E+17,3/9/16 20:27,"@TheAlbanianOne @Jake_Stl93 Like looking in a mirror. A rugged, handsome mirror #LarryNation #CFB https://t.co/k6pnx9tY1I",0,3
7.72169E+17,3/9/16 20:27,@Banks1286 Saturday is finally worthy of being called Saturday again #CFB #CFBisBack https://t.co/Mva5BRVxfQ,0,1
7.72169E+17,3/9/16 20:27,@MNeaville5 Want more me? You‰Ûªve got more of me. If you‰Ûªve got a smartphone. Snap a photo using my new #Snapchat lens,1,0
7.72169E+17,3/9/16 20:27,"@nathankneifl Me too. Tried to change my middle name to ""College Football,"" but the line at the courthouse was too long. #CFB",1,1
7.72169E+17,3/9/16 20:26,"@Johncwiklinski You and me both, my friend. But do you have a Dr Pepper in your hand? #CFB",1,4
7.72169E+17,3/9/16 20:26,@JordanDean04 Here‰Ûªs to the first ice-cold Dr Pepper of the season. Got chill bumps just tweeting about it #CFB https://t.co/ESPvIyqikZ,2,1
7.72169E+17,3/9/16 20:25,"@Scott_Bradley55 If you really love me, you'll be me on #Snapchat #YouKnowYouWantTo #LarryNation #CFB",1,1
7.72169E+17,3/9/16 20:24,@superstarshayne Then you‰Ûªll really dig my #Snapchat lens #LarryNation #CFB,0,0
7.72168E+17,3/9/16 20:24,@air_icmichael Saturday is finally worthy of being called Saturday again #CFB #CFBisBack https://t.co/MUP7GMabJn,1,0
7.72168E+17,3/9/16 20:24,"@coach_moynahan Great to hear! It's all about the 3 F‰Ûªs: Football. Friends. And, uh, Fizzy Dr Pepper. Yep. Totally didn‰Ûªt force that one.",1,0
7.72168E+17,3/9/16 20:24,"@kruseship College football and love both have an L, O and E. Coincidence? I think not. #CFB https://t.co/nKmlHbP7Cr",0,0
7.72168E+17,3/9/16 20:21,"@alykayethib Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Alyson. #CFB https://t.co/GiFajtDnMq",1,1
7.72167E+17,3/9/16 20:20,@ZerkaaHD If victory had a flavor‰Û_it would taste like Dr Pepper #CFB #LarryNation https://t.co/EBlyhjnefK,1,6
7.72167E+17,3/9/16 20:19,"@SeriouslyDannyJ Like looking in a mirror. A rugged, handsome mirror #LarryNation #CFB #CFBisBack https://t.co/wSm9Yo0T7C",0,1
7.72165E+17,3/9/16 20:11,"@watsontiger98 Like looking in a mirror. A rugged, handsome mirror #LarryNation #CFB https://t.co/KfzCEHgZNW",0,0
7.72164E+17,3/9/16 20:06,"@coach_moynahan If you‰Ûªre not waking up to your fight song, the other team‰Ûªs already winning #ReadyToWin #CFB",3,0
7.72163E+17,3/9/16 20:04,@RyanRourk Saturday is finally worthy of being called Saturday again #CFB,0,1
7.72163E+17,3/9/16 20:04,@sara_dellapiana @wildedude2 Now that's what I like to hear! https://t.co/1eoKjRfgLh,1,3
7.72163E+17,3/9/16 20:03,@darielag0 Wake up and smell the fresh Dr Pepper. It's time #TailgateTime #CFB,0,0
7.72163E+17,3/9/16 20:03,"@AntnyHrwd tailåágate / èöt€lèÎƒÁ€t/ noun. The art of creating the perfectly balanced blend of grub, Dr Pepper, and football #CFB",0,0
7.72163E+17,3/9/16 20:02,"@KayWright907 The most wonderful time of the year, I'd say. #CFB",0,1
7.72163E+17,3/9/16 20:02,@carguy372 It's great to be back. Here‰Ûªs to the first Dr Pepper of the season. Got chill bumps just tweeting about it #CFB #LarryNation,0,0
7.72163E+17,3/9/16 20:01,@Taylored007 First rule of going to a #CFB tailgate: Always bring Dr Pepper.,0,0
7.72162E+17,3/9/16 19:57,@Kylepeace7 You wanna dress like a winner? Check out our retweet giveaway for a chance to score yourself a Culpepper-T #LarryNation #CFB,0,1
7.72162E+17,3/9/16 19:57,"@JuliannaCP Seems #LarryNation is growing by leaps and bounds, flipshades and visors #CFB https://t.co/VmNq18FBQ6",1,1
7.72161E+17,3/9/16 19:56,@revphan Cheers to the season‰Ûªs first sip of ice-cold Dr Pepper. That right there is some poetry #CFB #CFBisBack https://t.co/dzaB1xBZYg,0,0
7.72161E+17,3/9/16 19:56,"@jakemilller The most wonderful time of the year, I'd say. #CFB https://t.co/95jOvzfkIf",1,2
7.72161E+17,3/9/16 19:56,"@taylorbohrr Cheers to that. Welcome to #LarryNation, Taylor. https://t.co/daDdZQIrLS",1,1
7.72161E+17,3/9/16 19:54,"@apeskrystl Seems #LarryNation is growing by leaps and bounds, flipshades and visors #CFB https://t.co/6qkIoEPz1o",1,0
7.72161E+17,3/9/16 19:54,@MikaylaGMurphy I‰Ûªve always wanted a doppleganger. Welcome to #LarryNation #CFB,0,0
7.7216E+17,3/9/16 19:49,"@LopesJadrien College football has returned and oh man, is that dust doing a number on my eyes #CFB",0,0
7.7216E+17,3/9/16 19:49,"@MikaylaGMurphy Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Mikayla. #CFB",0,0
7.7216E+17,3/9/16 19:49,@starrsroka @jaredmecham @elliemecham I‰Ûªve never been prouder #LarryNation #CFB https://t.co/rP4UB9x8SL,0,0
7.72159E+17,3/9/16 19:48,@dee22400 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB https://t.co/yFrwYoljcd,1,1
7.72159E+17,3/9/16 19:45,@cbhagens _ÙÔ_Ùö#CFB https://t.co/4kozqoGJJf,2,2
7.72158E+17,3/9/16 19:44,"@Bobby_Toddy College football and love both have an L, O and E. Coincidence? I think not. #CFB",1,0
7.72158E+17,3/9/16 19:44,@kevinellis_ _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFBisBack,1,2
7.72158E+17,3/9/16 19:43,@alanconqueso Saturday is finally worthy of being called Saturday again #CFB,0,1
7.72158E+17,3/9/16 19:42,@TOPolk With this visor comes great responsibility. Delivering ice-cold Dr Pepper #LarryNation #CFB https://t.co/2GWqj9vPsL,3,3
7.72158E+17,3/9/16 19:42,"@YouKnowMe72 College football and love both have an L, O and E. Coincidence? I think not. #CFB",0,1
7.72158E+17,3/9/16 19:42,@mcfootballoc Here‰Ûªs to the 1st Dr Pepper of the season. Got chill bumps just tweeting about it #CFB #LarryNation https://t.co/FT0Mkzf9hG,3,4
7.72158E+17,3/9/16 19:41,@AmbitiousAlona I raise my tray of Dr Pepper to you! Whoa almost spilled. Putting ‰Û÷em down now #CFB #Tailgating,1,1
7.72157E+17,3/9/16 19:40,"@gretastic #Tailgate essentials? Try the 3 F‰Ûªs: Football. Friends. And, uh, Fizzy Dr Pepper. Yep. Totally didn‰Ûªt force that one #CFB",0,0
7.72157E+17,3/9/16 19:38,"@ReidCindy Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Cindy #CFB https://t.co/ujKnCeh0rv",1,1
7.72157E+17,3/9/16 19:37,"@hypeLENNY Like looking in a mirror. A rugged, handsome mirror. Welcome to #LarryNation, Daniel #CFB https://t.co/KroVUdUy2c",0,1
7.72156E+17,3/9/16 19:35,@PeaceLoveFlake Cheers to that. Now crack open a Dr Pepper and swipe open your #Snapchat to see my snazzy lens #LarryNation #CFB,0,1
7.72156E+17,3/9/16 19:35,"@SavageLizzz I'm glad you like it. Welcome to #LarryNation, Liz _Ùö https://t.co/ZGHrJUgpzv",1,1
7.72155E+17,3/9/16 19:32,@laurenburcar Cheers to that. Now crack open another Dr Pepper and swipe open your #Snapchat to see my snazzy Dr Pepper lens  #LarryNation,0,0
7.72155E+17,3/9/16 19:31,"@sara_dellapiana It goes without saying but I‰Ûªll say it anyway: you, ma'am, need an ice-cold Dr Pepper #LarryNation",1,4
7.72155E+17,3/9/16 19:29,@S_Ashleigh_211 It goes without saying but I‰Ûªll say it anyway: you need an ice-cold Dr Pepper. #CFB,0,0
7.72154E+17,3/9/16 19:26,@bill_hoadley Saturday is finally worthy of being called Saturday again #CFB https://t.co/zG1ugPl6MS,1,1
7.72153E+17,3/9/16 19:24,"@_jibberr The most wonderful time of the year, I'd say. #CFB",0,0
7.72153E+17,3/9/16 19:24,"@AvaSpooner Cheers to that, Ava. I salute you. https://t.co/uYMEroTesg",0,0
7.72153E+17,3/9/16 19:23,@JbakeR2D2 @DrPepper_GB Can I tweet you an ice-cold Dr Pepper? Where's technology when a guy needs it? #CFB https://t.co/rK4fgO0Yfk,0,0
7.72153E+17,3/9/16 19:22,"@branndon1234 College football has returned and oh man, is that dust doing a number on my eyes #CFB #CFBisBack",0,0
7.72152E+17,3/9/16 19:20,"@NateSuplee  It goes without saying but I‰Ûªll say it anyway: you, sir, need an ice-cold Dr Pepper. #CFB https://t.co/oongaTvruO",1,10
7.72152E+17,3/9/16 19:18,@_Jencita_ @Snapchat Dr Pepper concessionaire training starts on Monday. Bring ankle weights #LarryNation #CFB https://t.co/Rn6q1i6lxT,0,0
7.72151E+17,3/9/16 19:15,@c_wailes9 _Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö_Ùö!!!!!!!!! #CFB #CFBisBack,1,1
7.7215E+17,3/9/16 19:13,"@theambitiouscj College football and love both have an L, O and E. Coincidence? I think not. #CFB #CFBisBack",0,0
7.7215E+17,3/9/16 19:11,@KingTexas36 Saturday is finally worthy of being called Saturday again #CFB #CFBisBack,0,1
7.7215E+17,3/9/16 19:11,@merelymerline Saturday is finally worthy of being called Saturday again #CFB #CFBisBack,0,0
7.7215E+17,3/9/16 19:10,"@TylerLamy If you really love me, you'll be me on #Snapchat #YouKnowYouWantTo #LarryNation #CFB https://t.co/DU1cz0a34U",0,0
7.7215E+17,3/9/16 19:10,@cali_fasano There's college football season. And there's not college football season. That's how I see it. #CFB #CFBisBack,0,0
7.7215E+17,3/9/16 19:10,"@negro_amigo3 So many great games. So many great flavors. Decisions, decisions #CFB _Ùö",1,1
7.7215E+17,3/9/16 19:10,"@MorganMadnesss College football has returned and oh man, is that dust doing a number on my eyes #CFB",0,0
7.72149E+17,3/9/16 19:09,@averilaurel17 I remember my first #CFB game like it was yesterday. There was life before that day. And life after. Changed everything.,1,2
7.72149E+17,3/9/16 19:08,"@ito316 Go Culpepper yourself. No really, I have a lens on Snapchat today. Tweet your best Larry #LarryNation #CFB _Ùö https://t.co/65TlN08Uz0",0,1
7.72149E+17,3/9/16 19:07,@amhoekenga You've seen me being me. Now you can be me. Check out my #Snapchat lens #LarryNation #CFB,0,0
7.72149E+17,3/9/16 19:07,@Brettney12 Saturday is finally worthy of being called Saturday again #CFB,0,1
